english,norwegian,eng_length,nor_length,length_ratio
"What are climate models? Climate models are computer tools that scientists use for understanding past, present and future climate changes. They are computer programs that simulate the Earth’s climate, based on fundamental laws of physics, chemistry and biology of the atmosphere, ocean, ice and land. Some models include more processes, complexity and detail than others. So, the resulting simulated climates can vary between models. That is why the IPCC always looks at results from many climate models to understand which findings we can be more certain about. Scientists test climate models by comparing their results with past observations and paleo (very old) evidence. If models accurately simulate the changes we have observed on the Earth in the past, this gives us confidence that they capture the most important climate processes. The models can then be used to identify what has caused these past changes, and also to explore how the climate could change in the future, depending on our actions. Of course, there is no way to know exactly how human-caused emissions of greenhouse gases and air pollutants will change in the future. But scientists can explore different possibilities: for example, by modelling futures where emissions of greenhouse gas are strongly reduced or, alternatively, futures where greenhouse emissions remain high. They can explore how these futures would affect things like sea level rise, extreme events and air pollution, among many others.","Hva er klimamodeller? Klimamodeller er dataverktøy som forskere bruker for å forstå tidligere, nåværende og fremtidige klimaendringer. Det er dataprogrammer som simulerer jordens klima, basert på grunnleggende lover om atmosfæren, havet, isen og landjorda, knyttet til fysikk, kjemi og biologi. Noen modeller inkluderer flere prosesser og er mer komplekse og detaljert enn andre, så de simulerte klimatilstander kan variere mellom modellene. Derfor vurderer IPCC alltid resultater fra mange klimamodeller for å forstå hvilke funn vi kan være mest sikre på. Forskere tester klimamodeller ved å sammenligne resultatene med tidligere observasjoner og paleodata (informasjon om førhistorisk tid). Hvis modeller klarer å gjenskape endringene vi har observert på jorden tidligere, gir dette oss tillit til at de fanger opp de viktigste klimaprosessene. Modellene kan deretter brukes til å identifisere hva som har forårsaket disse tidligere endringene, og også til å utforske hvordan klimaet kan endre seg i fremtiden, avhengig av våre handlinger. Selvfølgelig er det ingen måte vi kan vite nøyaktig hvordan menneskeskapte utslipp av klimagasser og partikler vil endre seg i fremtiden. Men forskere kan se på ulike muligheter: for eksempel ved å modellere en fremtid der utslippene av klimagasser reduseres sterkt, eller alternativt en fremtid der klimagassutslippene forblir høye. De kan utforske hvordan disse scenariene vil påvirke for eksempel havnivåstigning, ekstremvær og luftkvalitet.",1479,1486,1.0047329276538202
"• Climate Change 2021: Summary for All •10 /hand, if emissions remain the same or increase, temperatures will continue to rise. In climate models that look at very high levels of greenhouse gas emissions, warming reaches around 4.5°C (8°F) by the end of the century. See also the section later in this summary titled Global temperatures will only stabilize when we stop adding more carbon dioxide to the atmosphere on page 13. The world will most likely reach 1.5°C (2.7°F) global warming in the period 2021–2040 (we reached 1.1°C/2°F already in the last decade). But unless there are rapid, strong and sustained reductions in greenhouse gas emissions, limiting warming to 1.5°C (2.7°F) or even 2°C (3.6°F) will be impossible. Extremes will get worse. The water cycle will intensify and be more variable Many aspects of climate change will continue to increase as the Earth becomes warmer (see Graphic E). Heatwaves, heavy rainfall and droughts will continue to become more severe and more frequent. Rainfall over land, including monsoon rainfalls, will become more variable and intense: some areas will get drier, others will get wetter. Further warming will also amplify the thawing (defrosting) and melting of many frozen parts of the world, such as snow cover, glaciers, frozen ground and Arctic sea ice. For instance, it is estimated that the Arctic Ocean will be effectively free of sea ice at its lowest point in summer (September) at least once before 2050. Tropical cyclones will get stronger. Graphic E shows how some climate changes will become more severe at 1.5°C (2.7°F), 2°C (3.6°F) and 4°C (7.2°F) global warming. Temperature Drought A drought that used to occur once in a decade now happens x times moreHottest day in a decade (+°C) Proportion of intense tropical cyclones (%)Snow cover extent change (%)What used to be a wettest day in a decade now happens x times more Tropical cyclonesSnowPrecipitation+1.1°C Today (+0.7 to 1.5°C) (x0.7 to 4.1)x1.7 (x1.2 to1.4)x1.3 (-3 to 1)-1% (+1.8 to 3.1°C) (x1.6 to 2.0) (-13 to 2)(x1.3 to 5.8)+2.6°C x2.4 +13%-9%x1.7+2°C (+4.3 to 5.8°C) (x2.3 to 3.6) (-35 to -15)(x1.7 to 7.2)+5.1°C x4.1 +20%-26%x2.7+4°C +1.2°C +1.5°C +1.9°C (+1.3 to 2.3°C) (x1.4 to 1.7) (-7 to 2)(x1.0 to 5.1)x2.0 +10%-5%x1.5Changes get larger with every increment of global warming","• Klimaendringer 2021: Sammendrag for alle •10 /klimamodeller som ser på svært høye nivåer av klimagassutslipp, når oppvarmingen rundt 4,5°C ved slutten av århundret. Se også avsnittet senere i dette sammendraget med tittelen Globale temperaturer vil bare stabilisere seg når vi slutter å tilsette mer karbondioksid til atmosfæren på side 13. Verden vil mest sannsynlig nå 1,5°C global oppvarming i perioden 2021–2040 (vi nådde 1,1°C allerede det siste tiåret). Men med mindre vi får til raske, sterke og vedvarende reduksjoner i klimagassutslipp, vil det være umulig å begrense oppvarmingen til 1,5 °C eller til og med 2°C. Ekstremvær vil bli kraftigere. Vannets kretsløp vil intensiveres og bli mer variabelt. Mange sider ved klimaendringene vil fortsette å øke etter hvert som jorden blir varmere (se Grafikk E). Hetebølger, kraftig nedbør og tørke vil forekomme hyppigere og bli mer alvorlige. Nedbør, inkludert monsunregn, vil bli mer variert og intenst: Noen områder vil bli tørrere, andre våtere. Ytterligere oppvarming vil også forsterke tining og smelting av mange frosne deler av verden, som snødekke, isbreer og arktisk havis. For eksempel er det beregnet at det at Polhavet vil være fritt for havis om sommeren (september) minst én gang før 2050. Tropiske sykloner vil bli sterkere. Grafikk E viser hvordan noen klimaendringer vil bli mer alvorlige ved 1,5°C, 2°C og 4°C global oppvarming. Temperatur Tørke En tørke som brukte å oppstå en gang i tiåret skjer nå x ganger oftereVarmeste dag i et tiår (+°C) Andel av kraftige tropiske sykloner (%) Endringer i snødekke (%)Det som brukte å være den våteste dagen, oppstår nå x ganger oftere Tropiske syklonerSnøNedbør+1,1°C I dag (+0,7 til 1,5°C) (x0,7 til 4,1)x1,7 (x1,2 til1,4)x1,3 (-3 til 1)-1% (+1,8 til 3,1°C) (x1,6 til 2,0) (-13 til 2)(x1,3 til 5,8)+2,6°C x2,4 +13%-9%x1,7+2°C (+4,3 til 5,8°C) (x2,3 til 3,6) (-35 to -15)(x1,7 til 7,2)+5,1°C x4,1 +20%-26%x2,7+4°C +1,2°C +1,5°C +1,9°C (+1,3 til 2.3°C) (x1,4 til 1,7) (-7 til 2)(x1,0 til 5,1)x2,0 +10%-5%x1,5Endringene blir større etter hvert som verden blir varmere",2310,2080,0.9004329004329005
"Graphic E • Climate changes become more severe with every increment of global warming. How temperature extremes, droughts, heavy rainfall (precipitation) events, snow cover and tropical cyclones change at different levels of global warming compared with the late 19th Century (1850–1900). Today here is the average over 2011–2020. For example, the hottest day in a decade now is already +1.2°C (2.2°F) hotter than compared with the hottest day in a decade before the industrial revolution. By 1.5°C (2.7°F) global warming, it would be around +1.9°C (3.4°F) hotter, by 2°C (3.6°F) global warming it would be around +2.6°C (4.7°F) hotter and by 4°C (7.2°F) global warming it would be around +5.1°C (9.2°F) hotter. Graphic adapted from IPCC AR6 Working Group I Infographic TS.1 in the Technical Summary. https://www.ipcc.ch/report/ar6/wg1/figures/technical-summary/ts-infographics-figure-1 • Climate Change 2021: Summary for All •11 / Climate change and regional patterns Climate change is not uniform and proportional to the level of global warming. Precipitation will increase in high latitudes, the tropics and monsoon regions and decrease in the subtropicsWarming will be stronger in the Arctic, on land and in the Northern Hemisphere Warmer Wetter Drier+1.5°C +3.0°C 1°C 3°C 5°C 0% -40% -20% 20% 40% Graphic F • All regions of the world will experience further climate changes, and these changes will be different depending on where you are. Changes in annual average temperatures and rainfall (precipitation) at global warming of 1.5°C (2.7°F) and 3°C (5.4°F) compared with the late 19th Century (1850–1900). The colour scales at the bottom of the graphic show the size of these changes as percentages. Some changes may be relatively large in terms of percentage even if the actual change is relatively small. For example, in very dry areas like the Sahara, even a small increase in actual precipitation shows as a relatively larger percentage increase. Graphic adapted from IPCC AR6 Working Group I FAQ 4.3, Figure 1. https://www.ipcc.ch/report/ar6/wg1/chapter/chapter-4/All regions of the world will experience further climate changes Warming will continue to be different around the globe, being stronger over the land compared to over the ocean and strongest in the Arctic. Each region is unique and affected by climate change in its own way. The greater the warming, the larger and more widespread the climate changes are in each region. Graphic F shows how temperature and rainfall will change at 1.5°C (2.7°F) and 3°C (5.4°F) global warming. As a result, extreme weather events will more likely occur together, worsening the overall effect. For instance, heatwaves and droughts can occur at the same time or shortly after each other. In the IPCC Interactive Atlas, you can explore the different climate changes in your region: https://interactive-atlas.ipcc.ch/ Climate will always be affected by natural variability on time frames of years to decades There are natural factors that affect global temperature on relatively short time scales (years to decades, see Graphic C). These normal variations in climate, known as natural variability, will continue in the future, as they have done in the past. When combined with human-caused climate changes, the consequences of natural variability can either be larger or smaller than projected. An example of natural variability is a phenomenon found in the • Climate Change 2021: Summary for All •12 /tropical Pacific called the El Niño–Southern Oscillation, or ENSO. This is a climate pattern that changes every two to seven years, and can (among other things) alter the chances of wildfires and heavy rainfall in many regions of the world for several months. For those affected regions, ENSO can make the human- caused changes to rainfall and wildfires a bit larger, or smaller, for that short period of time. It is important for communities to consider natural variability when preparing for future climate changes over short time scales. There’s always a chance that future changes could be a bit stronger (or a bit weaker) than projected – but these natural factors will have little effect on long-term trends. Many changes will continue for hundreds or thousands of years The atmosphere warms relatively quickly in response to greenhouse gas emissions, but some elements of the climate system react very slowly to a warming world. Changes like deep ocean warming, Greenland and Antarctica ice sheet melting, and sea level rise are slow to respond to the atmosphere warming but will continue to change for centuries, if not millennia. These changes are called irreversible because they would continue to change even if greenhouse gases or global temperatures were brought back down again. Taking sea level rise as an example: even if we stabilize global warming to 1.5°C (2.7°F), sea level would still rise 2–3 metres (7–10 feet) over the coming 2000 years and 6–7 metres (20–23 feet) over the coming 10,000 years. Low-likelihood outcomes are climate changes that we think are not likely to happen, but we cannot rule them out There are some climate change events that we think are not likely to happen, or their likelihood is hard to know, but we cannot entirely rule them out. If they do occur, the consequences would be very serious. Those events are called low-likelihood, high impact outcomes and include the collapse of the Earth’s ice sheets (causing much larger, faster sea level rise) or massive forest dieback (that would release a large amount of carbon dioxide to the atmosphere and reduce the amount being removed by nature). Given their huge potential consequences, it is important to keep those outcomes in mind when planning for the future. Nature will remove relatively less of our carbon dioxide from the atmosphere in the future compared to the past, unless we reduce our emissions The land vegetation and ocean remove roughly half of the carbon dioxide that humans emit to the atmosphere. This fraction of carbon dioxide removal has not really changed over the past 60 years – human activities have emitted more and more carbon dioxide into the atmosphere but the land vegetation and ocean have also removed more carbon dioxide. This is why the oceans have become more acidic, because when carbon dioxide dissolves in water, it reacts to make the seawater more acidic. However, climate modelling shows that if we carry on emitting more and more carbon dioxide into the atmosphere, the relative amount being naturally removed by the land vegetation and ocean would decline. So, what does this mean? The bottom line is that nature helps us less when we emit more carbon dioxide compared to if we reduce our emissions.","Grafikk E • Klimaendringene blir mer alvorlige etter hvert som verden blir varmere. Hvordan ekstreme temperaturer, tørke, kraftig nedbør, snødekke og tropiske sykloner endrer seg med forskjellige nivåer av klimaendringer, sammenlignet med slutten av 1800-tallet (1850–1900). I dag her er gjennomsnittet 2011–2020. For eksempel er den varmeste dagen i et tiår er nå allerede +1,2°C varmere sammenlignet med den varmeste dagen per tiår før den industrielle revolusjon. Når global oppvarming når 1,5°C, så vil den varmeste dagen i et tiår være +1,9°C varmere. Innen verden når 2°C så vil tilsvarende dag være +2,6°C, og når global oppvarming når 4°C så vil den være 5,1°C varmere. Grafikken er basert på Infographic TS.1 in IPCC AR6 WGI Technical Summary. https://www.ipcc.ch/report/ar6/wg1/figures/technical-summary/ts-infographics-figure-1 • Klimaendringer 2021: Sammendrag for alle •11 / Klimaendringene og regionale mønstre Klimaendringene er ikke de samme over alt, og ikke nødvendigvis proposjonal med den globale oppvarmingen. Nedbøren vil øke ved høye breddegrader, i tropene og i monsun-regionene, og gå ned i subtropiske strøkOppvarmingen vil være kraftigere i Arktis, over landområder og på den nordlige halvkule Varmere Våtere Tørrere+1,5°C +3,0°C 1°C 3°C 5°C 0% -40% -20% 20% 40% Grafikk F • Alle regioner vil oppleve ytterligere klimaendringer. Endringene vil være forskjellige, avhengig av hvor du er. Endringer i gjennomsnittlig årstemperatur og -nedbør ved oppvarming på 1,5°C og 3°C sammenlignet med slutten av 1800-tallet (1850–1900). Fargepalletten i bunnen av grafikken viser at de prosentvise endringene kan bli relativt store, selv om de faktiske tallene er ganske små. I tørre områder, som Sahara for eksempel – så vil selv en liten økning faktisk nedbør, være en stor prosentvis økning. Grafikken er basert på fig.1 IPCC AR 6 WGI FAQ 4.3. https://www.ipcc.ch/report/ar6/wg1/chapter/chapter-4/Alle verdens regioner vil fortsatt oppleve klimaendringer Oppvarmingen vil fortsatt være ulik rundt om på kloden, og vil være sterkere over landjorda sammenlignet med over havet og sterkest i Arktis. Hver region påvirkes av klimaendringene på sin egen måte. Jo større oppvarming, jo større og mer utbredt er klimaendringene i hver region. Grafikk F viser hvordan temperatur og nedbør vil endre seg ved 1,5°C og 3°C global oppvarming. Som et resultat vil ekstreme værhendelser mest sannsynlig oppstå sammen, noe som forverrer den totale effekten. For eksempel kan hetebølger og tørke oppstå samtidig eller kort tid etter hverandre. I IPCC Interactive Atlas kan du utforske de forskjellige klimaendringene i din region: https://interactive-atlas.ipcc.ch/ Klima vil alltid bli påvirket av naturlig variasjon over tidsskalaer fra år til tiår Naturlige faktorer påvirker den globale temperaturen på relativt korte tidsskalaer (år til tiår, se Grafikk C). Disse normale variasjonene i klimaet, kjent som naturlig variasjon, vil fortsette i fremtiden, slik de har gjort tidligere. Naturlige variasjoner kan både forsterke og begrense konsekvensene av menneskeskapte klimaendringer. Et eksempel på naturlig va