english,norwegian,eng_length,nor_length,length_ratio
riasjon er et fenomen som finnes i det tropiske Stillehavet kalt El Niño/La Nina, • Klimaendringer 2021: Sammendrag for alle •12 /eller ENSO-variasjonene. Dette er et klimamønster som endres hvert annet til syvende år, og kan (blant annet) påvirke risikoen for skogbranner og kraftig nedbør i mange regioner i verden i flere måneder. For de berørte regionene kan ENSO gjøre menneskeskapte endringer knyttet til nedbør og skogbranner litt større, eller mindre, for den korte perioden. Det er viktig for lokalsamfunn å ta hensyn til naturlig variasjon når de forbereder seg på fremtidige klimaendringer. Det er alltid en sjanse for at fremtidige endringer kan være litt sterkere (eller svakere) enn beregnet - men disse naturlige faktorene vil ha liten effekt på langsiktige trender. Mange endringer vil fortsette i hundrevis eller tusenvis av år Atmosfæren varmes opp relativt raskt som respons på klimagassutslipp, men enkelte elementer i klimasystemet reagerer veldig sakte på at verden varmes opp. Endringer som oppvarming av dyphavet, smelting av isdekket på Grønland og Antarktis, og havnivåstigning reagerer sakte på oppvarmingen av atmosfæren, men vil fortsette å endre seg i århundrer, om ikke årtusener. Disse endringene kalles irreversible fordi de ville fortatt å endre seg selv om klimagasser eller globale temperaturer ble redusert. La oss ta havnivåstigningen som eksempel: selv om vi stabiliserer den globale oppvarmingen på 1,5°C vil havnivået fortsatt stige 2–3 meter i løpet av de kommende 2000 årene og 6–7 meter i løpet av de neste 10 000 årene. Konsekvenser med lav sannsynlighet, er utfall av klimaendringene som det er lite trolig at vil inntreffe men som vi likevel ikke helt kan utelukke Det er noen utfall av klimaendringene som vi tror er mindre sannsynlige at inntreffer, men hvor konsekvensene vil være svært alvorlige. Derfor kan vi ikke se helt bort i fra dem. Slike hendelser sier vi har lav sannsynlighet og høy konsekvens. Eksempler på slike er raskt tap av innlandsisen i Antarktis eller Grønland (som vil føre til mye raskere og kraftigere havnivåstigning), eller massiv skogsdød (som vil frigjøre store mengder CO 2 til atmosfæren, og redusere mengden som blir tatt opp igjen av naturen). Gitt de potensielt enorme konsekvensene er det viktig å ha disse mulighetene i bakhodet når vi planlegger for framtiden. Hvis vi ikke reduserer utslippene våre, vil naturen i framtiden fjerne mindre CO2 fra atmosfæren, sammenlignet med hva den har gjort fram til i dag Vegetasjonen på land, og havet fjerner omtrent halvparten av den mengden CO 2 som menneskene slipper ut til atmosfæren. Dette har ikke endret seg de siste 60 årene. Menneskelig aktivitet har sluppet ut mer og mer CO 2 til atmosfæren, men vegetasjon og hav har også tatt opp mer CO 2. Denne økte mengden CO 2 i vannet er grunnen til at havet har blitt surere. Klimamodeller viser at dersom vi fortsetter å slippe ut stadig mer CO 2 til atmosfæren, så vil andelen som tas opp av vegetasjon og hav gå ned. Og hva betyr det? Alt i alt, betyr det at naturen hjelper oss mindre når vi slipper ut mer CO 2, enn hvis vi reduserer utslippene våre.",6695,6247,0.9330843913368185
"• Climate Change 2021: Summary for All •13 /Limiting future climate change This summary only covers how to limit further climate change from a physical science perspective because it is based on the IPCC report that looks at the science behind climate change (Working Group I: https:// www.ipcc.ch/report/ar6/wg1/). The IPCC report on adaptation (Working Group II: https://www.ipcc.ch/ report/ar6/wg2/) describes how climate changes affect humans and other species and the options to adapt to these changes. The report on emissions reductions and other mitigation efforts (Working Group III: https://www.ipcc.ch/report/ar6/wg3/) describes our options to limit or reverse future climate change. Global temperatures will only stabilize when we stop adding more carbon dioxide to the atmosphere Carbon dioxide remains in the atmosphere for a very long time – some of it for centuries to millennia. Adding more carbon dioxide to the atmosphere will cause further warming (See box What are green - house gases? on page 6). So, to stop temperatures from increasing even more, we need to either stop all carbon dioxide emissions from human activities or reach a point where any remaining emissions of carbon dioxide are balanced by activities that remove and store carbon dioxide for a very long time. This is called net-zero carbon dioxide emissions. If our future emissions of carbon dioxide are very small but still larger than the amount we remove from the atmosphere, then the world will still continue to warm, albeit at a slower rate. But if carbon dioxide emissions and removals are balanced (i.e., net-zero) then global temperatures will stabilize. Of course, carbon dioxide is only one of the human-caused greenhouse gases that cause global warming. Strong, rapid and sustained reductions in other greenhouse gases like methane and nitrous oxide are also needed to limit climate change If this can be achieved then global temperatures can be stabilized. However, this would not mean that global temperatures go back down to previous levels. This is why many of the climate changes that have happened already cannot be reversed, only stopped, slowed, or stabilized. The amount of carbon we can release into the atmosphere and still keep global temperature to around 1.5°C (2.7°F) global warming is small compared to what we have already released: about 500 GtCO2 (calculated starting from 2020) compared to the approximately 2500 GtCO2 that we have emitted already (1 Gt = 1 gigaton = 1 billion tons). This is roughly equal to only a few years left of current emissions.","• Klimaendringer 2021: Sammendrag for alle •13 /Hvordan begrense framtidens klimaendringer Dette sammendraget dekker bare hvordan vi skal begrense ytterligere klimaendringer fra et fysisk perspektiv, ettersom det er basert på den delen av klimarapporten som ser på den naturvitenskapelige klimaforskningen (Arbeidsgruppe I: https://www.ipcc.ch/report/ar6/wg1/ ). IPCC-rapporten om tilpasning (Arbeidsgruppe II: https://www.ipcc.ch/report/ar6/wg2/ ) beskriver hvordan klimaendringer påvirker mennesker og andre arter og mulighetene for å tilpasse seg disse endringene. Rapporten om utslippsreduksjoner og andreutslippsreduserende tiltak (Arbeidsgruppe III: https://www.ipcc.ch/report/ar6/wg3/ ) beskriver våre muligheter for å begrense eller reversere fremtidige klimaendringer. Global temperatur vil kun stabiliseres når vi slutter å tilføre ekstra CO2 til atmosfæren Når CO 2-konsentrasjonen først er økt, kan det ta hundrevis til tusenvis av år før den tas ned igjen av naturlige prosesser. Videre utslipp av CO 2 vil derfor bidra til mer oppvarming (Se boksen Hva er klimagasser? på side 6). For å stanse temperaturøkningen, må vi enten stanse alle CO 2-utslipp fra menneskelig aktivitet, eller nå et punkt hvor våre gjenværende utslipp balanseres av aktiviteter som fjerner og lagrer utslipp. Dette kalles netto null CO 2-utslipp. Hvis fremtidige CO 2-utslipp er lave, men fortsatt større enn de vi fjerner fra atmosfæren, vil oppvamringen fortsette, om enn med lavere hastighet. Først når utslippene og CO 2-fjerningen er i balanse (altså netto null), vil global temperatur stabilisere seg. CO 2 er imidlertid bare én av flere klimagasser fra menneskelige aktiviteter som forårsaker global oppvarmingen. Det trengs kraftige, raske og varige kutt også i andre klimagassutslipp, som metan og lystgass, for å begrense klimaendringene Oppnår vi dette kan vi stabilisere global temperatur. Men dette betyr ikke at temperaturen går tilbake til tidligere nivåer. Dette er grunnen til at mye av de klimaendringene som allerede har skjedd ikke lar seg reversere, men bare stanses, bremses eller stabiliseres. Sammenlignet med hva vi allerede har sluppet ut, kan vi slippe ut veldig lite karbon i atmosfæren hvis vi skal begrense oppvarmingen til omtrent 1,5 grader: Omtrent 500 GtCO 2 (beregnet fra 2020), sammenlignet med de omtrent 2400 GtCO 2 som vi har sluppet ut allerede (1 Gt = 1 gigatonn = 1 milliard tonn). Dette tilsvarer bare noen få år med dagens utslipp.",2572,2463,0.9576205287713841
"• Climate Change 2021: Summary for All •14 /Reducing greenhouse emissions would also improve air quality Air pollution leads to millions of premature deaths and poorer health worldwide every year. Climate change and air quality are closely connected, because many of the human activities that produce greenhouse gases also emit air pollutants. Therefore, if we take action to reduce greenhouse gas emissions then we often also reduce emissions of other substances (like aerosols) that cause air pollution. So, strong actions to reduce climate change would also improve air quality. With rapid and sustained reductions in greenhouse emissions, we would clearly see the effect on global temperature in 20 years Immediate and sustained reductions of greenhouse gas emissions would slow down global warming within a decade, but it could take twenty years or so before we would clearly see temperatures stabilize. This slowdown of warming would initially be masked by natural variability (see section Climate change will always be affected by natural variability on time frames of years to decades on page 11). And, because it takes time, the longer we wait to take action, the longer it will be before we see the benefits of those actions.","• Klimaendringer 2021: Sammendrag for alle •14 / Å redusere utslippene av klimagasser, vil også forbedre luftkvaliteten Hvert år fører luftforurensning til millioner av for tidlige dødsfall og helseplager over hele verden. Klimaendringer og luftkvalitet henger sammen, fordi flere av de menneskelige aktivitetene som slipper ut klimagasser også forurenser luften. Hvis vi tar grep for å redusere klimagassutslipp, vil vi derfor også redusere utslippene av andre stoffer (som for eksempel aerosoler) som forårsaker luftforurensning. Kraftige grep for å redusere klimaendringene vil dermed også forbedre luftkvaliteten. Med raske og varige reduksjoner i klimagassutslippene, vil vi klart kunne merke en lavere økning i global oppvarming i løpet av 20 år Umiddelbare og varige reduksjoner i klimagassutslippene vil bremse global oppvarming i løpet av et tiår, men det kan ta omtrent 20 år før vi vil se tydelige tegn til at temperaturen stabiliserer seg. Denne nedbremsingen vil i starten være kamuflert av naturlige variasjoner (se Klimaendringer vil alltid være påvirket av naturlig variasjon, på side 11). Dette er prosesser som tar tid. Så jo lenger vi venter, dess lenger tid vil det ta før vi ser de positive resultatene.",1235,1224,0.9910931174089069
"• Climate Change 2021: Summary for All •15 /About this summary The Intergovernmental Panel on Climate Change (IPCC) is the United Nations body that produces scientific reports on our current understanding of climate change. It contains three main Working Groups that cover different topics of climate change: Working Group I looks at the physical climate changes, Working Group II looks at the impacts these changes have on people and ecosystems, as well as how we can adapt to our changing climate, and Working Group III looks at how climate change can be reduced or stopped (mitigation). The Working Groups publish climate change reports about once every 8 years. The IPCC doesn’t do its own research but bases its reports on the published scientific evidence (scientific literature, datasets, etc). This document is a plain-language summary of the IPCC Working Group I climate change report released in August 2021. It was written by members of the Working Group I Technical Support Unit (WGI TSU) and several authors of the report. Additionally, many volunteers offered feedback and guidance along the way. It has not undergone the same approval process that official IPCC documents undergo, such as the Summary for Policymakers. This summary was written and reviewed by: Sarah Connors (WGI TSU), Sophie Berger (WGI TSU), Clotilde Péan (WGI TSU), Govindasamy Bala (Chapter 4 author), Nada Caud (WGI TSU), Deliang Chen (Chapter 1 author), Tamsin Edwards (Chapter 9 author), Sandro Fuzzi (Chapter 6 author), Thian Yew Gan (Chapter 8 author), Melissa Gomis (WGI TSU), Ed Hawkins (Chapter 1 author), Richard Jones (Atlas Chapter author), Robert Kopp (Chapter 9 author), Katherine Leitzell (WGI TSU), Elisabeth Lonnoy (WGI TSU), Douglas Maraun (Chapter 10 author), Valérie Masson-Delmotte (WGI Co-Chair), Tom Maycock (WGI TSU), Anna Pirani (WGI TSU), Roshanka Ranasinghe (Chapter 12 author), Joeri Rogelj (Chapter 5 author), Alex C. Ruane (Chapter 12 author), Sophie Szopa (Chapter 6 author) and Panmao Zhai (WGI Co-Chair). Thank you very much to our external contributors for their comments on this document: Dorsaf ben Saad (University Student), Felix Franck (Interpreter), Giulia Gennari (Programme Assistant), Jonathan Gregory (WGI Fifth Assessment Report Chapter 13 author), Suzie Marshall (University Student), Ellen Pym (Sales and Marketing Partner), Max Paoli (Programme Coordinator), Kavya Pathak (School Student), Alexandrine Péan (University Student), Eleanor Pearce (TV Promotions Executive), Nicolle Pinson (Retired Translator), Cyrus Robert Perry Tignor (School student) and Jessica Vial (Climate Educator). Graphics were created by Nigel Hawtin (Information Designer). Cartoons were drawn by Katherine Leitzell (WGI TSU). Front cover artwork was painted by Sarah Connors (WGI TSU). The template and the layout were made by Clotilde Péan (WGI TSU). IPCC Graphics are subject to IPCC copyright. Cartoons and cover artwork are sharable under CC-BY-NC licensing. Thank you to everyone who contributed to this summary. WORKING GROUP I TECHNICAL SUPPORT UNIT This document has not been subject to formal IPCC review processes.","• Klimaendringer 2021: Sammendrag for alle •15 /Om dette sammendraget FNs Klimapanel (IPCC), er et FN-organ som skriver vitenskapelige rapporter om vår forståelse av klimaendringene. Klimapanelet består av tre arbeidsgrupper som dekker forskjellige tema knyttet til klimaendringene: Arbeidsgruppe 1 tar for seg de fysiske klimaendringene, Arbeidsgruppe 2 ser på hvilke konsekvenser disse endringene har på folk og økosystem – samt hvordan vi skal tilpasse oss disse klimaendringene, og Arbeidsgruppe 3 ser på hvordan klimaendringene kan bremses eller stanses (utslippskutt). Arbeidsgruppene publiserer klimarapporter omtrent en gang hvert åttende år. Klimapanelet utfører ikke egen forskning, men baserer rapportene på publiserte vitenskapelig materiale (forskningslitteratur, datasett osv.) Dette dokumentet er et sammendrag av arbeidet til Klimapanelets Arbeidsgruppe 1, formulert med et enkelt språk. Teksten er skrevet av medlemmer av Arbeidsgruppe 1 sin tekniske støtteenhet (TSU) og flere av forfatterne i rapporten. I tillegg har flere frivillige gitt tilbakemeldinger i løpet av prosessen. Denne teksten har ikke gått igjennom samme godkjenningsrunde som andre offisielle FN-dokumenter, slik som for eksempel sammendraget for beslutningstakere. Dette sammendraget er skrevet og gjennomgått av: Sarah Connors (WGI TSU), Sophie Berger (WGI TSU), Clotilde Péan (WGI TSU), Govindasamy Bala (forfatter, kapittel 4), Nada Caud (WGI TSU), Deliang Chen (forfatter, kapittel 1), Tamsin Edwards (forfatter, kapittel 9), Sandro Fuzzi (forfatter, kapittel 6), Thian Yew Gan (forfatter, kapittel 8), Melissa Gomis (WGI TSU), Ed Hawkins (forfatter, kapittel 1), Richard Jones (forfatter, atlas-kapittelet), Robert Kopp (forfatter, kapittel 9), Katherine Leitzell (WGI TSU), Elisabeth Lonnoy (WGI TSU), Douglas Maraun (forfatter, kapittel 10), Valérie Masson-Delmotte (WGI Co-Chair), Tom Maycock (WGI TSU), Anna Pirani (WGI TSU), Roshanka Ranasinghe (forfatter, kapittel 12), Joeri Rogelj (forfatter, kapittel 5), Alex C. Ruane (forfatter, kapittel 12), Sophie Szopa (forfatter, kapittel 6) and Panmao Zhai (WGI Co-Chair). Takk også til våre eksterne bidragsytere for kommentarer: Dorsaf ben Saad (student), Felix Franck (tolk), Giulia Gennari (programassistent), Jonathan Gregory (Forfatter, WGI, kapittel 13, femte hovedrapport), Suzie Marshall (student), Ellen Pym (Salgs og markedsføringspartner), Max Paoli (Programkoordinator), Kavya Pathak (elev), Alexandrine Péan (student), Eleanor Pearce (reklameleder), Nicolle Pinson (pensjonert oversetter), Cyrus Robert Perry Tignor (student) and Jessica Vial (klima-underviser). Grafikk: Nigel Hawtin (Informasjonsdesigner). Tegninger: Katherine Leitzell (WGI TSU). Forsiden er malt av: Sarah Connors (WGU TSU). Maler og layout er laget av Clotilde Péan (WGI TSU). IPCC grafikk er rettighetsbelagt av FNs klimapanel. Tegninger og forsidekunst kan deles under en CC-BY-NC lisens. Oversettelse til norsk er gjort av CICERO Senter for klimaforskning: Hege Fantoft Andreassen, Eilif Ursin Reed, Jan Fuglestvedt, Bjørn Samset. Oversetteren er ansvarlig for det oversatte innholdet. Dette er ikke en offisiell oversettelse fra FNs klimapanel. Takk til alle som har bidratt til dette sammendraget. WORKING GROUP I TECHNICAL SUPPORT UNIT Dette dokumentet har ikke vært underlagt godkjenning fra FNs klimapanel.",3134,3343,1.066687938736439
